mwe,frequency,length,type
o menos.,3,2,ngram
en eso.,3,2,ngram
"bueno, no",3,2,ngram
"dos, tres.",3,2,ngram
gran cosa.,3,2,ngram
a ninguna,3,2,ngram
también te,3,2,ngram
me preocupa.,3,2,ngram
ya está,3,2,ngram
me estoy,3,2,ngram
toda la,3,2,ngram
su majestad.,3,2,ngram
toca a,3,2,ngram
¿en serio?,3,2,ngram
¿qué va,3,2,ngram
es seguro.,3,2,ngram
la puerta!,3,2,ngram
me acuerdo.,3,2,ngram
es hermoso.,3,2,ngram
estar aquí.,3,2,ngram
tengo miedo.,3,2,ngram
pasa nada.,3,2,ngram
espere un,3,2,ngram
es que...,3,2,ngram
demonios está,3,2,ngram
"dios, no.",3,2,ngram
estoy seguro.,3,2,ngram
mi turno.,3,2,ngram
lo agradezco.,3,2,ngram
demonios estás,3,2,ngram
es de,3,2,ngram
"bien, adiós.",3,2,ngram
¿estás de,3,2,ngram
me da,3,2,ngram
he terminado.,3,2,ngram
la primera,3,2,ngram
primera vez.,3,2,ngram
hay problema.,3,2,ngram
buen chico.,3,2,ngram
te quiero,3,2,ngram
tú también.,3,2,ngram
"uno, dos,",3,2,ngram
está todo,3,2,ngram
es raro.,3,2,ngram
lo maté.,3,2,ngram
no será,3,2,ngram
es normal.,3,2,ngram
¿de verdad?,3,2,ngram
¿quieres un,3,2,ngram
no quiero.,3,2,ngram
¿y los,3,2,ngram
esperen un,3,2,ngram
es fácil.,3,2,ngram
ya está.,3,2,ngram
buena pregunta.,3,2,ngram
que puedes.,3,2,ngram
me temo,3,2,ngram
temo que,3,2,ngram
"gracias, señor.",3,2,ngram
no dije,3,2,ngram
oír eso.,3,2,ngram
es demasiado.,3,2,ngram
estoy seguro,3,2,ngram
tu culpa.,3,2,ngram
es absurdo.,3,2,ngram
tú no.,3,2,ngram
se ha,3,2,ngram
te llamo,3,2,ngram
orgullosa de,3,2,ngram
este es,3,2,ngram
ha ido?,3,2,ngram
el dinero?,3,2,ngram
mi vida.,3,2,ngram
hijo de,3,2,ngram
que puedo,3,2,ngram
nos vamos,3,2,ngram
parece que,3,2,ngram
se trata,3,2,ngram
todo esto?,3,2,ngram
mi hermano.,3,2,ngram
algo así.,3,2,ngram
muy importante.,3,2,ngram
"estoy bien,",3,2,ngram
para usted.,3,2,ngram
todas partes.,3,2,ngram
"un momento,",3,2,ngram
muy divertido.,3,2,ngram
su ayuda.,3,2,ngram
una vez.,3,2,ngram
¿qué les,3,2,ngram
está el,3,2,ngram
lo prometo.,3,2,ngram
mala idea.,3,2,ngram
gracias por la,3,3,ngram
es demasiado tarde.,3,3,ngram
tienes que hacer,3,3,ngram
un placer conocerte.,3,3,ngram
haz lo que,3,3,ngram
todo está bien.,3,3,ngram
no es verdad.,3,3,ngram
esa es la,3,3,ngram
no es justo.,3,3,ngram
hace mucho tiempo.,3,3,ngram
voy a ir.,3,3,ngram
nada de eso.,3,3,ngram
vas a hacer?,3,3,ngram
¿cuál es tu,3,3,ngram
es tu problema?,3,3,ngram
lo he hecho.,3,3,ngram
lo he dicho.,3,3,ngram
lo voy a,3,3,ngram
no tiene nada,3,3,ngram
gracias por su,3,3,ngram
qué es eso?,3,3,ngram
un buen día.,3,3,ngram
lo que hago.,3,3,ngram
no es cierto.,3,3,ngram
no puedes hacer,3,3,ngram
ya lo sé.,3,3,ngram
¿dónde están los,3,3,ngram
es un problema.,3,3,ngram
no es culpa,3,3,ngram
todo va a,3,3,ngram
no tiene sentido.,3,3,ngram
¿dónde está tu,3,3,ngram
lo que quieras.,3,3,ngram
no tengo nada,3,3,ngram
tengo nada que,3,3,ngram
no volverá a,3,3,ngram
es una mierda.,3,3,ngram
va a funcionar.,3,3,ngram
no lo hizo.,3,3,ngram
no es necesario.,3,3,ngram
no creo que,3,3,ngram
creo que no.,3,3,ngram
no es bueno.,3,3,ngram
esto es una,3,3,ngram
no puedo hacer,3,3,ngram
es una locura.,3,3,ngram
no hay nadie,3,3,ngram
¿qué vas a,3,3,ngram
gracias a dios.,3,3,ngram
qué no me,3,3,ngram
estoy de acuerdo.,3,3,ngram
"por favor, por",3,3,ngram
¿por qué te,3,3,ngram
tengo que ir,3,3,ngram
no he dicho,3,3,ngram
crees que vas?,3,3,ngram
"bien, de acuerdo.",3,3,ngram
no está aquí.,3,3,ngram
no he hecho,3,3,ngram
¿qué se supone,3,3,ngram
se supone que,3,3,ngram
a ninguna parte.,3,3,ngram
claro que sí.,3,3,ngram
no lo creo.,3,3,ngram
¿qué va a,3,3,ngram
es mi culpa.,3,3,ngram
no es gracioso.,3,3,ngram
¿qué demonios está,3,3,ngram
no lo es.,3,3,ngram
¡fuera de mi,3,3,ngram
la primera vez.,3,3,ngram
no hay problema.,3,3,ngram
que te vayas.,3,3,ngram
qué es esto?,3,3,ngram
no es la,3,3,ngram
no es un,3,3,ngram
es mi casa.,3,3,ngram
no lo hiciste.,3,3,ngram
lo que estás,3,3,ngram
me temo que,3,3,ngram
no lo sabía.,3,3,ngram
¿por qué estás,3,3,ngram
"bien, está bien.",3,3,ngram
orgullosa de ti.,3,3,ngram
este es el,3,3,ngram
"está bien, está",3,3,ngram
que puedo hacer.,3,3,ngram
¿de qué se,3,3,ngram
que lo es.,3,3,ngram
¿qué es ese,3,3,ngram
¿dónde está el,3,3,ngram
no es lo que,3,4,ngram
no tengo nada que,3,4,ngram
¿por qué no me,3,4,ngram
¿qué se supone que,3,4,ngram
es una buena idea.,3,4,ngram
"no, no, no, no, no.",3,5,ngram
"no, no, no, no, no,",3,5,ngram
", qué",0,2,noun_phrase
es un buen chico,0,4,noun_phrase
pero yo,0,2,noun_phrase
la mierda,0,2,noun_phrase
la luz,0,2,noun_phrase
gracias a ti,0,3,noun_phrase
¿de quién,0,2,noun_phrase
una hora,0,2,noun_phrase
es mío,0,2,noun_phrase
¿es una broma,0,3,noun_phrase
es una buena idea,0,4,noun_phrase
la derecha,0,2,noun_phrase
mi hermano,0,2,noun_phrase
"bueno, yo",0,2,noun_phrase
es la única manera,0,4,noun_phrase
el perro,0,2,noun_phrase
"ay, caray",0,2,noun_phrase
una pena,0,2,noun_phrase
¿alguna otra pregunta,0,3,noun_phrase
¿de dónde vienes,0,3,noun_phrase
pobre hombre,0,2,noun_phrase
estoy enfermo,0,2,noun_phrase
", mi dios",0,3,noun_phrase
¿más café,0,2,noun_phrase
es mi hermano,0,3,noun_phrase
"hola, tom.",0,2,noun_phrase
¿escuchaste eso,0,2,noun_phrase
tomen asiento.,0,2,noun_phrase
no pares,0,2,noun_phrase
toda la noche,0,3,noun_phrase
"no, hombre",0,2,noun_phrase
"hola, querida",0,2,noun_phrase
¿verdad que sí?,0,3,noun_phrase
una semana,0,2,noun_phrase
feliz aniversario,0,2,noun_phrase
¿eres gay?,0,2,noun_phrase
¡oh dios mio!,0,3,noun_phrase
¿qué tal eso,0,3,noun_phrase
¿con quién hablas,0,3,noun_phrase
la vuelta,0,2,noun_phrase
¡agentes federales,0,2,noun_phrase
es tuya,0,2,noun_phrase
la fiesta,0,2,noun_phrase
¿dónde demonios,0,2,noun_phrase
"hola, sam.",0,2,noun_phrase
es un secreto,0,3,noun_phrase
¡quítate de encima!,0,3,noun_phrase
¿que es esto,0,3,noun_phrase
mi hijo,0,2,noun_phrase
es mi hermana,0,3,noun_phrase
hazme caso.,0,2,noun_phrase
apaga eso.,0,2,noun_phrase
mis disculpas,0,2,noun_phrase
es para ti,0,3,noun_phrase
como nosotros,0,2,noun_phrase
qué bueno,0,2,noun_phrase
era broma,0,2,noun_phrase
¿en este momento,0,3,noun_phrase
deberías venir.,0,2,noun_phrase
vamos a casarnos,0,3,noun_phrase
¿a qué esperas,0,3,noun_phrase
10 segundos,0,2,noun_phrase
una niña,0,2,noun_phrase
¡mi brazo,0,2,noun_phrase
no estoy de humor,0,4,noun_phrase
buena suerte,0,2,noun_phrase
alguna idea,0,2,noun_phrase
es tu hija,0,3,noun_phrase
¿lo sabías,0,2,noun_phrase
pan comido.,0,2,noun_phrase
qué asco,0,2,noun_phrase
¿acerca de qué,0,3,noun_phrase
un amigo,0,2,noun_phrase
buena respuesta,0,2,noun_phrase
¡todo el mundo,0,3,noun_phrase
¿a quién,0,2,noun_phrase
una cerveza,0,2,noun_phrase
", abuela",0,2,noun_phrase
caso cerrado.,0,2,noun_phrase
cinco años,0,2,noun_phrase
otras cosas,0,2,noun_phrase
¿qué buscas,0,2,noun_phrase
", bebé",0,2,noun_phrase
"hola, frank.",0,2,noun_phrase
qué carajo,0,2,noun_phrase
es uno,0,2,noun_phrase
su hermano,0,2,noun_phrase
dame tu teléfono.,0,3,noun_phrase
es un idiota,0,3,noun_phrase
", señor",0,2,noun_phrase
dos semanas,0,2,noun_phrase
mucha hambre,0,2,noun_phrase
¿estás loco?,0,2,noun_phrase
esa mujer,0,2,noun_phrase
¿alguna pregunta,0,2,noun_phrase
cinco minutos,0,2,noun_phrase
¿qué mierda,0,2,noun_phrase
no fue culpa,0,3,noun_phrase
"no, no lo entiendes",0,4,noun_phrase
soy gay,0,2,noun_phrase
mi hija,0,2,noun_phrase
es decir...,0,2,noun_phrase
¿lo pillas,0,2,noun_phrase
¿pero por qué,0,3,noun_phrase
aquí esta,0,2,noun_phrase
es una promesa,0,3,noun_phrase
mire esto.,0,2,noun_phrase
ahi esta,0,2,noun_phrase
una vez,0,2,noun_phrase
es una emergencia,0,3,noun_phrase
ahora mismo voy,0,3,noun_phrase
el cinturón,0,2,noun_phrase
es un sueño,0,3,noun_phrase
otra cosa,0,2,noun_phrase
enseguida regreso,0,2,noun_phrase
es una estupidez,0,3,noun_phrase
este momento,0,2,noun_phrase
¿una copa,0,2,noun_phrase
no soy como tú,0,4,noun_phrase
"buenas noches, papá.",0,3,noun_phrase
feliz año nuevo.,0,3,noun_phrase
ningún problema,0,2,noun_phrase
¿y tú quién eres?,0,4,noun_phrase
un acuerdo,0,2,noun_phrase
la hora,0,2,noun_phrase
"no, ¿por qué",0,3,noun_phrase
¿eres tu?,0,2,noun_phrase
un problema,0,2,noun_phrase
tanto tiempo,0,2,noun_phrase
dulces sueños.,0,2,noun_phrase
buen tiro,0,2,noun_phrase
¿alguna novedad,0,2,noun_phrase
aléjate de ella.,0,3,noun_phrase
¿un qué,0,2,noun_phrase
pero gracias,0,2,noun_phrase
soy policía,0,2,noun_phrase
un año,0,2,noun_phrase
"si, señora",0,2,noun_phrase
"sí, es ella",0,3,noun_phrase
mi turno,0,2,noun_phrase
"oh, wow.",0,2,noun_phrase
gracias por la cena,0,4,noun_phrase
es el momento,0,3,noun_phrase
ahora tú,0,2,noun_phrase
mi amor,0,2,noun_phrase
sostén esto.,0,2,noun_phrase
cuánto tiempo,0,2,noun_phrase
"eh, eh, eh.",0,3,noun_phrase
"hola, jack.",0,2,noun_phrase
¿y luego qué,0,3,noun_phrase
gracias por el café,0,4,noun_phrase
¡sr. frodo!,0,2,noun_phrase
¿como esta,0,2,noun_phrase
", ¿qué",0,2,noun_phrase
", hermano",0,2,noun_phrase
es policía,0,2,noun_phrase
¿por qué motivo,0,3,noun_phrase
tuviste suerte.,0,2,noun_phrase
eres un hijo,0,3,noun_phrase
llegas tarde.,0,2,noun_phrase
esta noche,0,2,noun_phrase
buenos días,0,2,noun_phrase
quédate quieta,0,2,noun_phrase
"bien, chicos",0,2,noun_phrase
¿y yo qué?,0,3,noun_phrase
no es buena idea,0,4,noun_phrase
¿qué chica,0,2,noun_phrase
buena elección,0,2,noun_phrase
un trago,0,2,noun_phrase
un trato,0,2,noun_phrase
ya verás,0,2,noun_phrase
qué harías,0,2,noun_phrase
es una niña,0,3,noun_phrase
gran cosa,0,2,noun_phrase
"no, tú",0,2,noun_phrase
una pregunta,0,2,noun_phrase
quién diablos,0,2,noun_phrase
tus sueños,0,2,noun_phrase
¡santo dios!,0,2,noun_phrase
buena idea,0,2,noun_phrase
tres años,0,2,noun_phrase
la obra,0,2,noun_phrase
", joder",0,2,noun_phrase
"buenos días, caballeros.",0,3,noun_phrase
una pistola,0,2,noun_phrase
lo mismo,0,2,noun_phrase
es su hijo,0,3,noun_phrase
¿ahora qué,0,2,noun_phrase
buenos días.,0,2,noun_phrase
un policía,0,2,noun_phrase
sólo un momento,0,3,noun_phrase
gracias por la ayuda,0,4,noun_phrase
ese caso,0,2,noun_phrase
¡oh dios!,0,2,noun_phrase
¿pero qué,0,2,noun_phrase
no todos,0,2,noun_phrase
mi error,0,2,noun_phrase
es una buena chica,0,4,noun_phrase
son las reglas,0,3,noun_phrase
"vamos, chicos",0,2,noun_phrase
no es él,0,3,noun_phrase
eres un asesino,0,3,noun_phrase
buenas noticias,0,2,noun_phrase
gracias por su ayuda,0,4,noun_phrase
"¡por favor, ayúdenme",0,3,noun_phrase
la semana,0,2,noun_phrase
es basura,0,2,noun_phrase
es una cita,0,3,noun_phrase
un hombre,0,2,noun_phrase
es mi papá,0,3,noun_phrase
me gustas,0,2,noun_phrase
no podemos arriesgarnos,0,3,noun_phrase
el anillo,0,2,noun_phrase
dos días,0,2,noun_phrase
una hija,0,2,noun_phrase
la llave,0,2,noun_phrase
¿qué parte,0,2,noun_phrase
"hola, jerry.",0,2,noun_phrase
esta tarde,0,2,noun_phrase
mis amigos,0,2,noun_phrase
estados unidos.,0,2,noun_phrase
", señora",0,2,noun_phrase
¿y por qué,0,3,noun_phrase
mi niño,0,2,noun_phrase
¿qué trabajo,0,2,noun_phrase
el chico,0,2,noun_phrase
es domingo,0,2,noun_phrase
el bosque,0,2,noun_phrase
todos cometemos,0,2,noun_phrase
"hola, jim.",0,2,noun_phrase
es éste,0,2,noun_phrase
es un error,0,3,noun_phrase
estate quieto,0,2,noun_phrase
es la hora,0,3,noun_phrase
las armas,0,2,noun_phrase
estás fuera.,0,2,noun_phrase
es para mí,0,3,noun_phrase
¿una broma,0,2,noun_phrase
¿qué historia,0,2,noun_phrase
déjame ayudarte,0,2,noun_phrase
todo esto,0,2,noun_phrase
", del hijo",0,3,noun_phrase
déjame solo,0,2,noun_phrase
oh dios mio.,0,3,noun_phrase
oh dios mío.,0,3,noun_phrase
"sí, su majestad",0,3,noun_phrase
un regalo,0,2,noun_phrase
¿qué problema tienes,0,3,noun_phrase
no es el momento,0,4,noun_phrase
si lo,0,2,noun_phrase
mi niña,0,2,noun_phrase
regreso enseguida.,0,2,noun_phrase
¡un médico,0,2,noun_phrase
mi dinero,0,2,noun_phrase
odio esto.,0,2,noun_phrase
"mira, yo",0,2,noun_phrase
un brindis,0,2,noun_phrase
no es una broma,0,4,noun_phrase
soy un desastre,0,3,noun_phrase
no más preguntas,0,3,noun_phrase
¿un perro,0,2,noun_phrase
es toda tuya.,0,3,noun_phrase
la puta boca,0,3,noun_phrase
¡dios mío!,0,2,noun_phrase
las luces,0,2,noun_phrase
"ah, eres tú",0,3,noun_phrase
es verdad,0,2,noun_phrase
buenas noches,0,2,noun_phrase
mi palabra,0,2,noun_phrase
su majestad,0,2,noun_phrase
no bromees,0,2,noun_phrase
"hola, nick.",0,2,noun_phrase
dame eso.,0,2,noun_phrase
un mensaje,0,2,noun_phrase
¿como cuáles,0,2,noun_phrase
¿es un mal momento,0,4,noun_phrase
no era yo,0,3,noun_phrase
así es la vida,0,4,noun_phrase
¿qué tipo,0,2,noun_phrase
es tu turno,0,3,noun_phrase
no seas idiota,0,3,noun_phrase
dónde diablos,0,2,noun_phrase
ni yo,0,2,noun_phrase
no yo,0,2,noun_phrase
¿por qué dices,0,3,noun_phrase
", padre",0,2,noun_phrase
solo una,0,2,noun_phrase
no fue nada,0,3,noun_phrase
misión cumplida,0,2,noun_phrase
una última cosa,0,3,noun_phrase
qué estupidez,0,2,noun_phrase
"sí, madre",0,2,noun_phrase
", tío",0,2,noun_phrase
¡de rodillas,0,2,noun_phrase
¡la puta madre!,0,3,noun_phrase
lo admito,0,2,noun_phrase
su hijo,0,2,noun_phrase
no es ella,0,3,noun_phrase
¿por dónde,0,2,noun_phrase
tu ayuda,0,2,noun_phrase
", llego",0,2,noun_phrase
que eso,0,2,noun_phrase
los niños,0,2,noun_phrase
un arma,0,2,noun_phrase
un accidente,0,2,noun_phrase
lo logré,0,2,noun_phrase
eso mismo,0,2,noun_phrase
¿con qué propósito,0,3,noun_phrase
"bueno, hola",0,2,noun_phrase
estás vivo,0,2,noun_phrase
un carajo,0,2,noun_phrase
"oh, dios.",0,2,noun_phrase
que bueno verte,0,3,noun_phrase
una mano,0,2,noun_phrase
¿no confías,0,2,noun_phrase
última oportunidad,0,2,noun_phrase
"buenos días, señor.",0,3,noun_phrase
"bien, muchachos",0,2,noun_phrase
es un problema,0,3,noun_phrase
qué pena,0,2,noun_phrase
no es un buen momento,0,5,noun_phrase
", amigos",0,2,noun_phrase
las puertas,0,2,noun_phrase
te pillé,0,2,noun_phrase
no fue mi intención,0,4,noun_phrase
¿un libro,0,2,noun_phrase
es un trato,0,3,noun_phrase
claro que lo,0,3,noun_phrase
mucho calor,0,2,noun_phrase
tres minutos,0,2,noun_phrase
no gracias,0,2,noun_phrase
es mucho dinero,0,3,noun_phrase
mis condolencias,0,2,noun_phrase
¿de qué tipo,0,3,noun_phrase
es un truco,0,3,noun_phrase
es un milagro,0,3,noun_phrase
el baño,0,2,noun_phrase
el tiempo,0,2,noun_phrase
¡hijo de perra!,0,3,noun_phrase
¿una pistola,0,2,noun_phrase
¿y cómo,0,2,noun_phrase
", alex",0,2,noun_phrase
"hola, pete.",0,2,noun_phrase
tu arma,0,2,noun_phrase
"¡alto, alto",0,2,noun_phrase
los demás,0,2,noun_phrase
¿un trabajo,0,2,noun_phrase
una mujer,0,2,noun_phrase
la cena,0,2,noun_phrase
no es nadie,0,3,noun_phrase
es mi esposa,0,3,noun_phrase
"no, es verdad",0,3,noun_phrase
es mi hijo,0,3,noun_phrase
gracias de todos modos.,0,4,noun_phrase
somos nosotros,0,2,noun_phrase
como yo,0,2,noun_phrase
todos ellos,0,2,noun_phrase
es una pesadilla,0,3,noun_phrase
un niño,0,2,noun_phrase
solo yo.,0,2,noun_phrase
"hola, david.",0,2,noun_phrase
es tu decisión,0,3,noun_phrase
sujeta esto.,0,2,noun_phrase
¡a por ellos,0,3,noun_phrase
gracias a usted,0,3,noun_phrase
sólo un poco,0,3,noun_phrase
¿y el dinero,0,3,noun_phrase
eres preciosa.,0,2,noun_phrase
"adiós, chicos",0,2,noun_phrase
yo gano,0,2,noun_phrase
no es eso,0,3,noun_phrase
"detente, detente",0,2,noun_phrase
la guerra,0,2,noun_phrase
¡en fila,0,2,noun_phrase
¿estas listo,0,2,noun_phrase
¿recuerdas eso,0,2,noun_phrase
es un hecho,0,3,noun_phrase
¿lo amas,0,2,noun_phrase
desde luego.,0,2,noun_phrase
es un placer conocerte,0,4,noun_phrase
somos familia,0,2,noun_phrase
¿alguna objeción,0,2,noun_phrase
cuatro años,0,2,noun_phrase
este episodio,0,2,noun_phrase
¡santo cielo!,0,2,noun_phrase
fue un placer,0,3,noun_phrase
las vegas,0,2,noun_phrase
la odio,0,2,noun_phrase
gracias a dios,0,3,noun_phrase
amor mío.,0,2,noun_phrase
no discutas,0,2,noun_phrase
el arma,0,2,noun_phrase
estamos en camino,0,3,noun_phrase
su casa,0,2,noun_phrase
ya regreso,0,2,noun_phrase
"buenas noches, querida.",0,3,noun_phrase
¿entonces qué,0,2,noun_phrase
no exageres,0,2,noun_phrase
¿algún problema,0,2,noun_phrase
tu madre,0,2,noun_phrase
un gusto conocerte,0,3,noun_phrase
¿un favor,0,2,noun_phrase
¡santa mierda!,0,2,noun_phrase
el bebé,0,2,noun_phrase
eres un cerdo,0,3,noun_phrase
eres un monstruo,0,3,noun_phrase
un sueño,0,2,noun_phrase
¿qué problema,0,2,noun_phrase
¿la conoces,0,2,noun_phrase
es sangre,0,2,noun_phrase
¿sabes quién es?,0,3,noun_phrase
"gracias, john",0,2,noun_phrase
hola cariño.,0,2,noun_phrase
¡al ataque,0,2,noun_phrase
número equivocado,0,2,noun_phrase
no tú,0,2,noun_phrase
es su decisión,0,3,noun_phrase
todo el día,0,3,noun_phrase
ni de coña,0,3,noun_phrase
sólo un minuto,0,3,noun_phrase
"no, no es nada",0,4,noun_phrase
¡a por él,0,3,noun_phrase
tómate tu tiempo.,0,3,noun_phrase
¡maldita seas!,0,2,noun_phrase
la chica,0,2,noun_phrase
